# operationId reconciliation (rev. 3) — generated by gen_operation_id_reconciliation.php
# sources: R=route_inventory.txt  S=next/.cache/swagger/openapi.yml  P=public_next/.../endpoints
# query_key is EXTRACTED from P's get{Fn}QueryKey getter (mutations have none -> -)
# canonical_id = id READY to pin (explicit opId | route-only <ControllerShort><Method>); migration_candidate_id = bare method-name a legacy op WOULD get in M9 (may collide, NOT a ready lockfile id)
# count.routes_total=377
# count.spec_paths=300
# count.spec_ops=347
# count.routes_in_spec=345
# count.route_only=32
# count.spec_only=2
# count.explicit=39
# count.method_fallback=306
# count.in_p_client=347
# count.has_query_key=172
# count.qk_equals_fn=172
# count.qk_differs_fn=0
# count.spec_in_p=347
# count.spec_not_in_p=0
# count.p_not_in_spec=0
# count.explicit_fn_matches_opid=39
# count.explicit_fn_mismatch=0
# count.lockfile_in=61
# count.lockfile_deferred=306
# count.lockfile_out=12
# count.route_only_add=22
# count.route_only_pending=4
# count.route_only_exclude=6
# count.route_only_stale=0
# collisions_detected=0
# proposed_id_collisions=0
# canonical_collisions=0
# migration_candidate_collisions=19
# migration-candidate-collision deleteFile :: first=DELETE /api/infostand/file/{uuid} dup=DELETE /api/knowledge-base/file/{uuid}
# migration-candidate-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/release-update/{id}
# migration-candidate-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/ticket/{uuid}
# migration-candidate-collision me :: first=GET /api/achievements/me dup=GET /api/auth/me
# migration-candidate-collision getAll :: first=GET /api/release-update dup=GET /api/release-update/tags
# migration-candidate-collision getByName :: first=GET /api/departments/search dup=GET /api/users/search
# migration-candidate-collision index :: first=GET /api/workers dup=GET /swagger
# migration-candidate-collision index :: first=GET /api/workers dup=GET /swagger-legacy
# migration-candidate-collision yaml :: first=GET /swagger-legacy/openapi-legacy.yaml dup=GET /swagger/openapi.yaml
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/knowledge-base/create
# migration-candidate-collision addFilesInRecord :: first=POST /api/infostand/{uuid}/add-files dup=POST /api/knowledge-base/{uuid}/add-files
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/release-update
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/release-update/tags
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle-repair
# migration-candidate-collision removeDriver :: first=DELETE /api/worksheets/vehicle/driver dup=POST /api/worksheets/vehicle-repair/{uuid}/remove-driver
# migration-candidate-collision add :: first=POST /api/worksheets/vehicle-repair-sheet/add dup=POST /api/worksheets/vehicle/conservation
# migration-candidate-collision addDriver :: first=POST /api/driver/add dup=POST /api/worksheets/vehicle/driver
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle/transit
# migration-candidate-collision close :: first=POST /api/worksheets/vehicle-repair/{uuid}/close dup=POST /api/worksheets/vehicle/transit/{uuid}/close
METHOD	path	controller::method	in_spec	legacy_op_id	id_source	generated_function	query_key	migration_candidate_id	canonical_id	lockfile	classification
POST	/api/worksheets/user-report/{report_id}/update-metrics	SpsNext\WorkSheets\Shared\Shifts\Controllers\ShiftController::updateUserReport	Y	-	method-fallback	postApiWorksheetsUserReportReportIdUpdateMetrics	-	updateUserReport	-	deferred	-
POST	/api/worksheets/vehicle-repair	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::create	Y	-	method-fallback	postApiWorksheetsVehicleRepair	-	create	-	deferred	-
POST	/api/worksheets/vehicle-repair-sheet/add	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::add	Y	-	method-fallback	postApiWorksheetsVehicleRepairSheetAdd	-	add	-	deferred	-
POST	/api/worksheets/vehicle-repair-sheet/insert-info	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::insertInfo	Y	-	method-fallback	postApiWorksheetsVehicleRepairSheetInsertInfo	-	insertInfo	-	deferred	-
POST	/api/worksheets/vehicle-repair/from-repair-link	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::createFromRepairLink	Y	-	method-fallback	postApiWorksheetsVehicleRepairFromRepairLink	-	createFromRepairLink	-	deferred	-
POST	/api/worksheets/vehicle-repair/{uuid}/assign-driver	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::assignDriver	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidAssignDriver	-	assignDriver	-	deferred	-
POST	/api/worksheets/vehicle-repair/{uuid}/close	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::close	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidClose	-	close	-	deferred	-
POST	/api/worksheets/vehicle-repair/{uuid}/pause	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::pause	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidPause	-	pause	-	deferred	-
POST	/api/worksheets/vehicle-repair/{uuid}/remove-driver	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::removeDriver	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidRemoveDriver	-	removeDriver	-	deferred	-
POST	/api/worksheets/vehicle-repair/{uuid}/resume	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::resume	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidResume	-	resume	-	deferred	-
POST	/api/worksheets/vehicle-repair/{uuid}/take-in-work	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::takeInWork	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidTakeInWork	-	takeInWork	-	deferred	-
POST	/api/worksheets/vehicle-repair/{uuid}/transfer	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::transfer	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidTransfer	-	transfer	-	deferred	-
POST	/api/worksheets/vehicle/conservation	SpsNext\WorkSheets\Vehicle\Controllers\VehicleConservationController::add	Y	-	method-fallback	postApiWorksheetsVehicleConservation	-	add	-	deferred	-
POST	/api/worksheets/vehicle/driver	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverController::addDriver	Y	-	method-fallback	postApiWorksheetsVehicleDriver	-	addDriver	-	deferred	-
POST	/api/worksheets/vehicle/driver/attachment/open	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::openVehicleDriverAttachment	Y	-	method-fallback	postApiWorksheetsVehicleDriverAttachmentOpen	-	openVehicleDriverAttachment	-	deferred	-
POST	/api/worksheets/vehicle/location	SpsNext\WorkSheets\Vehicle\Controllers\VehicleLocationController::addLocation	Y	-	method-fallback	postApiWorksheetsVehicleLocation	-	addLocation	-	deferred	-
POST	/api/worksheets/vehicle/location-contacts/mechanic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::addMechanic	Y	-	method-fallback	postApiWorksheetsVehicleLocationContactsMechanic	-	addMechanic	-	deferred	-
POST	/api/worksheets/vehicle/location-contacts/medic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::addMedic	Y	-	method-fallback	postApiWorksheetsVehicleLocationContactsMedic	-	addMedic	-	deferred	-
POST	/api/worksheets/vehicle/location-contacts/phone	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::addPhone	Y	-	method-fallback	postApiWorksheetsVehicleLocationContactsPhone	-	addPhone	-	deferred	-
POST	/api/worksheets/vehicle/transit	SpsNext\WorkSheets\Vehicle\Controllers\TransitController::create	Y	-	method-fallback	postApiWorksheetsVehicleTransit	-	create	-	deferred	-
POST	/api/worksheets/vehicle/transit/{uuid}/close	SpsNext\WorkSheets\Vehicle\Controllers\TransitController::close	Y	-	method-fallback	postApiWorksheetsVehicleTransitUuidClose	-	close	-	deferred	-
POST	/core/update	SpsFW\Core\CoreUtilController::coreUpdate	N	-	route-only	-	-	-	-	out	exclude: framework deploy/utility endpoint (CoreUtilController::coreUpdate), not a public API resource
POST	/swagger/update	SpsFW\Core\CoreUtilController::updateDocs	Y	-	method-fallback	postSwaggerUpdate	-	updateDocs	-	deferred	-
PUT	/api/infostand/{uuid}	SpsNext\InfoStand\Controllers\InfoStandController::editRecordName	Y	-	method-fallback	putApiInfostandUuid	-	editRecordName	-	deferred	-
PUT	/api/knowledge-base/{uuid}/update-name	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::updateRecordName	Y	-	method-fallback	putApiKnowledgeBaseUuidUpdateName	-	updateRecordName	-	deferred	-
PUT	/api/lk/times/policies/{uuid}	SpsNext\LK\Times\Controllers\TimesController::updatePolicy	Y	-	method-fallback	putApiLkTimesPoliciesUuid	-	updatePolicy	-	deferred	-
PUT	/api/lk/times/schedules/{uuid}	SpsNext\LK\Times\Controllers\TimesController::updateSchedule	Y	-	method-fallback	putApiLkTimesSchedulesUuid	-	updateSchedule	-	deferred	-
PUT	/api/news/comments/{comment-uuid}/like	SpsNext\LK\News\Controllers\NewsCommentController::putLike	Y	-	method-fallback	putApiNewsCommentsCommentUuidLike	-	putLike	-	deferred	-
PUT	/api/news/{slug}	SpsNext\LK\News\Controllers\NewsController::updateNewsBySlug	Y	-	method-fallback	putApiNewsSlug	-	updateNewsBySlug	-	deferred	-
PUT	/api/news/{slug}/like	SpsNext\LK\News\Controllers\NewsController::putLikeBySlug	Y	-	method-fallback	putApiNewsSlugLike	-	putLikeBySlug	-	deferred	-
PUT	/api/tickets/{ticket_uuid}/confirm	SpsNext\LK\Tickets\Controllers\TicketsController::confirm	N	-	route-only	-	-	-	TicketsConfirm	in	add: real ticket action missing from spec
PUT	/api/tickets/{ticket_uuid}/refusal	SpsNext\LK\Tickets\Controllers\TicketsController::refusal	N	-	route-only	-	-	-	TicketsRefusal	in	add: real ticket action missing from spec
PUT	/api/worksheets/link/{link_id}/update-name	SpsNext\WorkSheets\Links\Controllers\LinkController::updateName	Y	-	method-fallback	putApiWorksheetsLinkLinkIdUpdateName	-	updateName	-	deferred	-
PUT	/api/worksheets/vehicle/driver	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverController::replaceDriver	Y	-	method-fallback	putApiWorksheetsVehicleDriver	-	replaceDriver	-	deferred	-
PUT	/api/worksheets/vehicle/driver/attachment/close	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::closeVehicleDriverAttachment	Y	-	method-fallback	putApiWorksheetsVehicleDriverAttachmentClose	-	closeVehicleDriverAttachment	-	deferred	-
PUT	/api/worksheets/vehicle/driver/set-hours	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverController::setVehicleDriverHistoryHours	Y	-	method-fallback	putApiWorksheetsVehicleDriverSetHours	-	setVehicleDriverHistoryHours	-	deferred	-
PUT	/api/worksheets/vehicle/location	SpsNext\WorkSheets\Vehicle\Controllers\VehicleLocationController::replaceLocation	Y	-	method-fallback	putApiWorksheetsVehicleLocation	-	replaceLocation	-	deferred	-
PUT	/api/worksheets/vehicle/location-contacts/mechanic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::replaceMechanic	Y	-	method-fallback	putApiWorksheetsVehicleLocationContactsMechanic	-	replaceMechanic	-	deferred	-
PUT	/api/worksheets/vehicle/location-contacts/medic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::replaceMedic	Y	-	method-fallback	putApiWorksheetsVehicleLocationContactsMedic	-	replaceMedic	-	deferred	-
PUT	/api/worksheets/vehicle/location-contacts/phone	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::replacePhone	Y	-	method-fallback	putApiWorksheetsVehicleLocationContactsPhone	-	replacePhone	-	deferred	-
PUT	/api/worksheets/vehicle/location-contacts/print-settings	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::replacePrintSettings	Y	-	method-fallback	putApiWorksheetsVehicleLocationContactsPrintSettings	-	replacePrintSettings	-	deferred	-
