# operationId reconciliation (rev. 2) — generated by gen_operation_id_reconciliation.php
# sources: R=route_inventory.txt  S=next/.cache/swagger/openapi.yml  P=public_next/.../endpoints
# query_key is EXTRACTED from P's get{Fn}QueryKey getter (mutations have none -> -)
# count.routes_total=377
# count.spec_paths=300
# count.spec_ops=347
# count.routes_in_spec=345
# count.route_only=32
# count.spec_only=2
# count.explicit=39
# count.method_fallback=306
# count.in_p_client=347
# count.has_query_key=172
# count.qk_equals_fn=172
# count.qk_differs_fn=0
# count.spec_in_p=347
# count.spec_not_in_p=0
# count.p_not_in_spec=0
# count.explicit_fn_matches_opid=39
# count.explicit_fn_mismatch=0
# count.lockfile_in=371
# count.lockfile_out=8
# count.route_only_add=26
# count.route_only_exclude=6
# count.route_only_stale=0
# collisions_detected=0
# proposed_id_collisions=0
# canonical_collisions=19
# canonical-collision deleteFile :: first=DELETE /api/infostand/file/{uuid} dup=DELETE /api/knowledge-base/file/{uuid}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/release-update/{id}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/ticket/{uuid}
# canonical-collision me :: first=GET /api/achievements/me dup=GET /api/auth/me
# canonical-collision getAll :: first=GET /api/release-update dup=GET /api/release-update/tags
# canonical-collision getByName :: first=GET /api/departments/search dup=GET /api/users/search
# canonical-collision index :: first=GET /api/workers dup=GET /swagger
# canonical-collision index :: first=GET /api/workers dup=GET /swagger-legacy
# canonical-collision yaml :: first=GET /swagger-legacy/openapi-legacy.yaml dup=GET /swagger/openapi.yaml
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/knowledge-base/create
# canonical-collision addFilesInRecord :: first=POST /api/infostand/{uuid}/add-files dup=POST /api/knowledge-base/{uuid}/add-files
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update/tags
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle-repair
# canonical-collision removeDriver :: first=DELETE /api/worksheets/vehicle/driver dup=POST /api/worksheets/vehicle-repair/{uuid}/remove-driver
# canonical-collision add :: first=POST /api/worksheets/vehicle-repair-sheet/add dup=POST /api/worksheets/vehicle/conservation
# canonical-collision addDriver :: first=POST /api/driver/add dup=POST /api/worksheets/vehicle/driver
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle/transit
# canonical-collision close :: first=POST /api/worksheets/vehicle-repair/{uuid}/close dup=POST /api/worksheets/vehicle/transit/{uuid}/close
METHOD	path	controller::method	in_spec	legacy_op_id	id_source	generated_function	query_key	proposed_new_id	canonical_id	lockfile	classification
POST	/api/worksheets/vehicle-repair/{uuid}/take-in-work	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::takeInWork	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidTakeInWork	-	-	takeInWork	in	-
POST	/api/worksheets/vehicle-repair/{uuid}/transfer	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::transfer	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidTransfer	-	-	transfer	in	-
POST	/api/worksheets/vehicle/conservation	SpsNext\WorkSheets\Vehicle\Controllers\VehicleConservationController::add	Y	-	method-fallback	postApiWorksheetsVehicleConservation	-	-	add	in	-
POST	/api/worksheets/vehicle/driver	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverController::addDriver	Y	-	method-fallback	postApiWorksheetsVehicleDriver	-	-	addDriver	in	-
POST	/api/worksheets/vehicle/driver/attachment/open	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::openVehicleDriverAttachment	Y	-	method-fallback	postApiWorksheetsVehicleDriverAttachmentOpen	-	-	openVehicleDriverAttachment	in	-
POST	/api/worksheets/vehicle/location	SpsNext\WorkSheets\Vehicle\Controllers\VehicleLocationController::addLocation	Y	-	method-fallback	postApiWorksheetsVehicleLocation	-	-	addLocation	in	-
POST	/api/worksheets/vehicle/location-contacts/mechanic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::addMechanic	Y	-	method-fallback	postApiWorksheetsVehicleLocationContactsMechanic	-	-	addMechanic	in	-
POST	/api/worksheets/vehicle/location-contacts/medic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::addMedic	Y	-	method-fallback	postApiWorksheetsVehicleLocationContactsMedic	-	-	addMedic	in	-
POST	/api/worksheets/vehicle/location-contacts/phone	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::addPhone	Y	-	method-fallback	postApiWorksheetsVehicleLocationContactsPhone	-	-	addPhone	in	-
POST	/api/worksheets/vehicle/transit	SpsNext\WorkSheets\Vehicle\Controllers\TransitController::create	Y	-	method-fallback	postApiWorksheetsVehicleTransit	-	-	create	in	-
POST	/api/worksheets/vehicle/transit/{uuid}/close	SpsNext\WorkSheets\Vehicle\Controllers\TransitController::close	Y	-	method-fallback	postApiWorksheetsVehicleTransitUuidClose	-	-	close	in	-
POST	/core/update	SpsFW\Core\CoreUtilController::coreUpdate	N	-	route-only	-	-	CoreUtilCoreUpdate	-	out	exclude: framework deploy/utility endpoint (CoreUtilController::coreUpdate), not a public API resource
POST	/swagger/update	SpsFW\Core\CoreUtilController::updateDocs	Y	-	method-fallback	postSwaggerUpdate	-	-	updateDocs	in	-
PUT	/api/infostand/{uuid}	SpsNext\InfoStand\Controllers\InfoStandController::editRecordName	Y	-	method-fallback	putApiInfostandUuid	-	-	editRecordName	in	-
PUT	/api/knowledge-base/{uuid}/update-name	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::updateRecordName	Y	-	method-fallback	putApiKnowledgeBaseUuidUpdateName	-	-	updateRecordName	in	-
PUT	/api/lk/times/policies/{uuid}	SpsNext\LK\Times\Controllers\TimesController::updatePolicy	Y	-	method-fallback	putApiLkTimesPoliciesUuid	-	-	updatePolicy	in	-
PUT	/api/lk/times/schedules/{uuid}	SpsNext\LK\Times\Controllers\TimesController::updateSchedule	Y	-	method-fallback	putApiLkTimesSchedulesUuid	-	-	updateSchedule	in	-
PUT	/api/news/comments/{comment-uuid}/like	SpsNext\LK\News\Controllers\NewsCommentController::putLike	Y	-	method-fallback	putApiNewsCommentsCommentUuidLike	-	-	putLike	in	-
PUT	/api/news/{slug}	SpsNext\LK\News\Controllers\NewsController::updateNewsBySlug	Y	-	method-fallback	putApiNewsSlug	-	-	updateNewsBySlug	in	-
PUT	/api/news/{slug}/like	SpsNext\LK\News\Controllers\NewsController::putLikeBySlug	Y	-	method-fallback	putApiNewsSlugLike	-	-	putLikeBySlug	in	-
PUT	/api/tickets/{ticket_uuid}/confirm	SpsNext\LK\Tickets\Controllers\TicketsController::confirm	N	-	route-only	-	-	TicketsConfirm	TicketsConfirm	in	add: real ticket action missing from spec
PUT	/api/tickets/{ticket_uuid}/refusal	SpsNext\LK\Tickets\Controllers\TicketsController::refusal	N	-	route-only	-	-	TicketsRefusal	TicketsRefusal	in	add: real ticket action missing from spec
PUT	/api/worksheets/link/{link_id}/update-name	SpsNext\WorkSheets\Links\Controllers\LinkController::updateName	Y	-	method-fallback	putApiWorksheetsLinkLinkIdUpdateName	-	-	updateName	in	-
PUT	/api/worksheets/vehicle/driver	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverController::replaceDriver	Y	-	method-fallback	putApiWorksheetsVehicleDriver	-	-	replaceDriver	in	-
PUT	/api/worksheets/vehicle/driver/attachment/close	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::closeVehicleDriverAttachment	Y	-	method-fallback	putApiWorksheetsVehicleDriverAttachmentClose	-	-	closeVehicleDriverAttachment	in	-
PUT	/api/worksheets/vehicle/driver/set-hours	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverController::setVehicleDriverHistoryHours	Y	-	method-fallback	putApiWorksheetsVehicleDriverSetHours	-	-	setVehicleDriverHistoryHours	in	-
PUT	/api/worksheets/vehicle/location	SpsNext\WorkSheets\Vehicle\Controllers\VehicleLocationController::replaceLocation	Y	-	method-fallback	putApiWorksheetsVehicleLocation	-	-	replaceLocation	in	-
PUT	/api/worksheets/vehicle/location-contacts/mechanic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::replaceMechanic	Y	-	method-fallback	putApiWorksheetsVehicleLocationContactsMechanic	-	-	replaceMechanic	in	-
PUT	/api/worksheets/vehicle/location-contacts/medic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::replaceMedic	Y	-	method-fallback	putApiWorksheetsVehicleLocationContactsMedic	-	-	replaceMedic	in	-
PUT	/api/worksheets/vehicle/location-contacts/phone	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::replacePhone	Y	-	method-fallback	putApiWorksheetsVehicleLocationContactsPhone	-	-	replacePhone	in	-
PUT	/api/worksheets/vehicle/location-contacts/print-settings	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::replacePrintSettings	Y	-	method-fallback	putApiWorksheetsVehicleLocationContactsPrintSettings	-	-	replacePrintSettings	in	-
